StartOfMonth,Amount_lost,Number_of_reports,Average_report,Average_loss,Group_Count,Category_ID,Complainant_ID,Report_ID
2023-05-01,0.0,2,2,0,1,12,7,25209
2023-04-01,0.0,1,1,0,1,3,15,25210
2023-05-01,0.0,1,1,0,1,24,17,25211
2023-01-01,0.0,2,2,0,1,19,7,25212
2023-03-01,0.0,2,2,0,1,10,5,25213
2023-01-01,0.0,2,2,0,1,9,17,25214
2023-05-01,0.0,1,1,0,1,11,18,25215
2023-03-01,0.0,1,1,0,1,6,7,25216
2023-02-01,0.0,1,1,0,1,3,3,25217
2023-01-01,0.0,1,1,0,1,5,3,25218
2023-02-01,0.0,1,1,0,1,9,13,25219
2023-05-01,0.0,4,4,0,1,9,5,25220
2023-03-01,0.0,1,1,0,1,12,1,25221
2023-05-01,0.0,1,1,0,1,19,9,25222
2023-01-01,0.0,1,1,0,1,14,16,25223
2023-05-01,0.0,1,1,0,1,16,9,25224
2023-03-01,0.0,1,1,0,1,5,6,25225
2023-03-01,0.0,1,1,0,1,7,15,25226
2023-03-01,0.0,1,1,0,1,24,15,25227
2023-05-01,0.0,1,1,0,1,20,8,25228
2023-01-01,0.0,1,1,0,1,10,14,25229
2023-01-01,0.0,1,1,0,1,8,8,25230
2023-05-01,0.0,1,1,0,1,24,5,25231
2023-03-01,0.0,1,1,0,1,5,3,25232
2023-01-01,0.0,2,2,0,1,5,3,25233
2023-02-01,0.0,2,2,0,1,4,3,25234
2023-02-01,0.0,1,1,0,1,18,4,25235
2023-02-01,0.0,1,1,0,1,3,8,25236
2023-01-01,0.0,2,2,0,1,4,10,25237
2023-01-01,0.0,2,2,0,1,17,10,25238
2023-04-01,0.0,1,1,0,1,15,7,25239
2023-03-01,0.0,1,1,0,1,9,1,25240
2023-04-01,0.0,1,1,0,1,7,15,25241
2023-05-01,0.0,1,1,0,1,27,2,25242
2023-04-01,0.0,2,2,0,1,1,7,25243
2023-01-01,0.0,2,2,0,1,1,1,25244
2023-02-01,0.0,2,2,0,1,21,11,25245
2023-04-01,0.0,1,1,0,1,9,5,25246
2023-03-01,0.0,1,1,0,1,9,14,25247
2023-05-01,0.0,1,1,0,1,9,15,25248
2023-05-01,0.0,2,2,0,1,21,14,25249
2023-01-01,0.0,1,1,0,1,8,4,25250
2023-01-01,0.0,2,2,0,1,12,9,25251
2023-05-01,0.0,1,1,0,1,26,18,25252
2023-04-01,0.0,2,2,0,1,9,13,25253
2023-05-01,0.0,1,1,0,1,1,9,25254
2023-03-01,0.0,2,2,0,1,7,9,25255
2023-04-01,0.0,1,1,0,1,14,11,25256
2023-05-01,0.0,1,1,0,1,9,13,25257
2023-01-01,0.0,1,1,0,1,12,12,25258
2023-01-01,0.0,1,1,0,1,21,11,25259
2023-02-01,0.0,1,1,0,1,24,10,25260
2023-02-01,0.0,1,1,0,1,2,13,25261
2023-03-01,0.0,2,2,0,1,27,5,25262
2023-02-01,0.0,1,1,0,1,1,3,25263
2023-01-01,0.0,2,2,0,1,11,9,25264
2023-04-01,0.0,1,1,0,1,12,8,25265
2023-02-01,0.0,1,1,0,1,5,16,25266
2023-01-01,0.0,1,1,0,1,27,4,25267
2023-05-01,0.0,1,1,0,1,1,14,25268
2023-01-01,0.0,1,1,0,1,10,3,25269
2023-05-01,0.0,1,1,0,1,26,3,25270
2023-04-01,0.0,1,1,0,1,2,9,25271
2023-02-01,0.0,1,1,0,1,14,26,25272
2023-02-01,0.0,1,1,0,1,10,11,25273
2023-01-01,0.0,1,1,0,1,14,9,25274
2023-05-01,0.0,1,1,0,1,2,4,25275
2023-05-01,0.0,1,1,0,1,27,5,25276
2023-04-01,0.0,2,2,0,1,3,5,25277
2023-05-01,0.0,1,1,0,1,3,16,25278
2023-01-01,0.0,1,1,0,1,1,27,25279
2023-05-01,0.0,1,1,0,1,9,9,25280
2023-02-01,0.0,2,2,0,1,21,1,25281
2023-04-01,0.0,1,1,0,1,20,3,25282
2023-01-01,0.0,1,1,0,1,14,5,25283
2023-02-01,0.0,2,2,0,1,2,9,25284
2023-05-01,0.0,2,2,0,1,1,7,25285
2023-05-01,0.0,1,1,0,1,24,4,25286
2023-02-01,0.0,1,1,0,1,9,15,25287
2023-03-01,0.0,2,2,0,1,12,6,25288
2023-03-01,0.0,1,1,0,1,21,2,25289
2023-04-01,0.0,1,1,0,1,15,6,25290
2023-04-01,0.0,1,1,0,1,24,7,25291
2023-03-01,0.0,1,1,0,1,5,2,25292
2023-02-01,0.0,1,1,0,1,14,8,25293
2023-05-01,0.0,1,1,0,1,2,15,25294
2023-05-01,0.0,1,1,0,1,15,17,25295
2023-04-01,0.0,1,1,0,1,8,2,25296
2023-05-01,0.0,1,1,0,1,1,7,25297
2023-05-01,0.0,1,1,0,1,3,2,25298
2023-03-01,0.0,1,1,0,1,2,16,25299
2023-01-01,0.0,1,1,0,1,24,11,25300
2023-01-01,0.0,3,3,0,1,3,11,25301
2023-04-01,0.0,1,1,0,1,3,13,25302
2023-05-01,0.0,1,1,0,1,19,5,25303
2023-04-01,0.0,1,1,0,1,5,11,25304
2023-04-01,0.0,1,1,0,1,20,9,25305
2023-01-01,0.0,1,1,0,1,5,11,25306
2023-01-01,0.0,2,2,0,1,7,9,25307
2023-04-01,0.0,1,1,0,1,12,14,25308
2023-01-01,0.0,1,1,0,1,24,1,25309
2023-02-01,0.0,1,1,0,1,2,3,25310
2023-05-01,0.0,1,1,0,1,3,7,25311
2023-02-01,0.0,1,1,0,1,21,2,25312
2023-03-01,0.0,1,1,0,1,14,14,25313
2023-03-01,0.0,1,1,0,1,24,14,25314
2023-05-01,0.0,1,1,0,1,21,13,25315
2023-01-01,0.0,2,2,0,1,15,8,25316
2023-02-01,0.0,1,1,0,1,3,15,25317
2023-01-01,0.0,2,2,0,1,1,9,25318
2023-04-01,0.0,1,1,0,1,7,16,25319
2023-02-01,0.0,2,2,0,1,24,8,25320
2023-03-01,0.0,1,1,0,1,16,15,25321
2023-01-01,0.0,1,1,0,1,24,5,25322
2023-04-01,0.0,1,1,0,1,14,19,25323
2023-04-01,0.0,1,1,0,1,3,4,25324
2023-01-01,0.0,1,1,0,1,2,13,25325
2023-04-01,0.0,2,2,0,1,7,5,25326
2023-04-01,0.0,1,1,0,1,9,17,25327
2023-02-01,0.0,2,2,0,1,24,16,25328
2023-03-01,0.0,1,1,0,1,2,12,25329
2023-01-01,0.0,1,1,0,1,16,10,25330
2023-01-01,0.0,1,1,0,1,16,3,25331
2023-04-01,0.0,1,1,0,1,14,1,25332
2023-01-01,0.0,1,1,0,1,1,2,25333
2023-05-01,0.0,1,1,0,1,19,15,25334
2023-05-01,0.0,1,1,0,1,27,16,25335
2023-05-01,0.0,1,1,0,1,24,10,25336
2023-05-01,0.0,1,1,0,1,9,14,25337
2023-03-01,0.0,1,1,0,1,20,5,25338
2023-03-01,0.0,1,1,0,1,12,19,25339
2023-05-01,0.0,1,1,0,1,11,15,25340
2023-04-01,0.0,1,1,0,1,11,11,25341
2023-03-01,0.0,1,1,0,1,2,19,25342
2023-01-01,0.0,1,1,0,1,7,9,25343
2023-02-01,0.0,1,1,0,1,5,7,25344
2023-02-01,0.0,1,1,0,1,16,2,25345
2023-02-01,0.0,1,1,0,1,4,8,25346
2023-01-01,0.0,1,1,0,1,6,2,25347
2023-01-01,0.0,1,1,0,1,11,21,25348
2023-02-01,0.0,1,1,0,1,6,6,25349
2023-02-01,0.0,1,1,0,1,12,4,25350
2023-02-01,0.0,1,1,0,1,7,9,25351
2023-05-01,0.0,1,1,0,1,14,19,25352
2023-05-01,0.0,1,1,0,1,5,10,25353
2023-03-01,0.0,2,2,0,1,4,2,25354
2023-02-01,0.0,1,1,0,1,5,14,25355
2023-03-01,0.0,1,1,0,1,20,3,25356
2023-05-01,0.0,1,1,0,1,4,16,25357
2023-03-01,0.0,1,1,0,1,15,10,25358
2023-02-01,0.0,1,1,0,1,11,24,25359
2023-04-01,0.0,1,1,0,1,2,21,25360
2023-03-01,0.0,1,1,0,1,1,11,25361
2023-03-01,0.0,1,1,0,1,7,2,25362
2023-01-01,0.0,1,1,0,1,8,16,25363
2023-05-01,0.0,1,1,0,1,11,5,25364
2023-04-01,0.0,1,1,0,1,14,21,25365
2023-05-01,0.0,2,2,0,1,27,6,25366
2023-01-01,0.0,2,2,0,1,3,14,25367
2023-03-01,0.0,1,1,0,1,5,15,25368
2023-03-01,0.0,1,1,0,1,4,21,25369
2023-01-01,0.0,1,1,0,1,17,7,25370
2023-01-01,0.0,1,1,0,1,14,6,25371
2023-02-01,0.0,1,1,0,1,11,7,25372
2023-03-01,0.0,1,1,0,1,16,4,25373
2023-01-01,0.0,1,1,0,1,11,4,25374
2023-02-01,0.0,1,1,0,1,2,4,25375
2023-05-01,0.0,1,1,0,1,15,10,25376
2023-04-01,0.0,1,1,0,1,12,1,25377
2023-04-01,0.0,1,1,0,1,8,3,25378
2023-02-01,0.0,1,1,0,1,12,6,25379
2023-04-01,0.0,1,1,0,1,1,17,25380
2023-05-01,0.0,1,1,0,1,9,2,25381
2023-03-01,0.0,1,1,0,1,17,10,25382
2023-03-01,0.0,1,1,0,1,24,6,25383
2023-04-01,0.0,1,1,0,1,1,21,25384
2023-04-01,0.0,1,1,0,1,14,4,25385
2023-02-01,0.0,1,1,0,1,10,6,25386
2023-05-01,0.0,1,1,0,1,5,6,25387
2023-02-01,0.0,1,1,0,1,11,9,25388
2023-01-01,0.0,1,1,0,1,3,1,25389
2023-04-01,0.0,1,1,0,1,17,16,25390
2023-05-01,0.0,1,1,0,1,14,13,25391
2023-05-01,0.0,2,2,0,1,21,11,25392
2023-04-01,0.0,1,1,0,1,5,3,25393
2023-01-01,0.0,1,1,0,1,5,16,25394
2023-01-01,0.0,1,1,0,1,16,6,25395
2023-02-01,0.0,1,1,0,1,6,16,25396
2023-05-01,0.0,1,1,0,1,12,8,25397
2023-02-01,0.0,1,1,0,1,5,8,25398
2023-05-01,0.0,1,1,0,1,7,7,25399
2023-01-01,0.0,1,1,0,1,8,14,25400
2023-02-01,0.0,1,1,0,1,19,16,25401
2023-03-01,0.0,1,1,0,1,3,1,25402
2023-05-01,0.0,1,1,0,1,27,3,25403
2023-04-01,0.0,1,1,0,1,24,5,25404
2023-04-01,0.0,1,1,0,1,14,2,25405
2023-03-01,0.0,1,1,0,1,3,11,25406
2023-02-01,0.0,1,1,0,1,27,17,25407
2023-03-01,0.0,1,1,0,1,3,13,25408
2023-05-01,0.0,1,1,0,1,1,12,25409
2023-03-01,0.0,1,1,0,1,4,11,25410
2023-01-01,0.0,1,1,0,1,9,11,25411
2023-05-01,0.0,1,1,0,1,4,14,25412
2023-04-01,0.0,1,1,0,1,21,16,25413
2023-03-01,0.0,1,1,0,1,6,2,25414
2023-04-01,0.0,1,1,0,1,7,2,25415
2023-03-01,0.0,2,2,0,1,19,3,25416
2023-03-01,0.0,1,1,0,1,8,15,25417
2023-03-01,0.0,1,1,0,1,14,24,25418
2023-03-01,0.0,1,1,0,1,1,10,25419
2023-05-01,0.0,1,1,0,1,10,9,25420
2023-04-01,0.0,1,1,0,1,4,16,25421
2023-01-01,0.0,1,1,0,1,4,16,25422
2023-02-01,0.0,2,2,0,1,1,9,25423
2023-03-01,0.0,1,1,0,1,7,11,25424
2023-02-01,0.0,1,1,0,1,14,29,25425
2023-04-01,0.0,1,1,0,1,9,22,25426
2023-05-01,0.0,1,1,0,1,11,21,25427
2023-02-01,0.0,1,1,0,1,10,3,25428
2023-05-01,0.0,1,1,0,1,12,19,25429
2023-04-01,0.0,1,1,0,1,12,2,25430
2023-04-01,0.0,1,1,0,1,15,5,25431
2023-01-01,0.0,1,1,0,1,4,9,25432
2023-02-01,0.0,1,1,0,1,24,2,25433
2023-01-01,0.0,1,1,0,1,2,17,25434
2023-05-01,0.0,1,1,0,1,17,5,25435
2023-01-01,0.0,1,1,0,1,6,4,25436
2023-04-01,0.0,1,1,0,1,2,16,25437
2023-04-01,0.0,1,1,0,1,1,2,25438
2023-05-01,0.0,1,1,0,1,1,24,25439
2023-04-01,0.0,1,1,0,1,3,21,25440
2023-04-01,0.0,1,1,0,1,3,16,25441
2023-02-01,0.0,1,1,0,1,2,11,25442
2023-04-01,0.0,1,1,0,1,10,2,25443
2023-01-01,0.0,1,1,0,1,1,24,25444
2023-05-01,0.0,1,1,0,1,14,4,25445
2023-01-01,0.0,1,1,0,1,7,14,25446
2023-03-01,0.0,1,1,0,1,1,8,25447
2023-01-01,0.0,1,1,0,1,15,17,25448
2023-02-01,0.0,1,1,0,1,1,29,25449
2023-10-01,2900.0,13,13,223,1,1,16,25450
2023-10-01,1950.0,27,27,72,1,1,10,25451
2023-07-01,1000.0,11,11,91,1,1,10,25452
2023-08-01,83184.0,14,14,5942,1,1,10,25453
2023-09-01,1386.0,14,14,99,1,1,1,25454
2023-06-01,3700.0,14,14,264,1,1,9,25455
2023-07-01,3000.0,9,9,333,1,1,8,25456
2023-10-01,33500.0,11,11,3045,1,1,8,25457
2023-09-01,19000.0,8,8,2375,1,1,16,25458
2023-08-01,400.0,5,5,80,1,1,15,25459
2023-06-01,2617.0,13,13,201,1,1,16,25460
2023-07-01,1000.0,2,2,500,1,1,1,25461
2023-09-01,500.0,2,2,250,1,1,3,25462
2023-10-01,70.0,3,3,23,1,2,4,25463
2023-07-01,1301.0,11,11,118,1,2,10,25464
2023-09-01,400.0,14,14,29,1,2,4,25465
2023-09-01,450.0,21,21,21,1,2,6,25466
2023-10-01,2579.0,8,8,322,1,2,6,25467
2023-10-01,5900.0,14,14,421,1,2,4,25468
2023-10-01,1150.0,3,3,383,1,2,9,25469
2023-06-01,400.0,15,15,27,1,2,2,25470
2023-08-01,81.0,18,18,4,1,2,7,25471
2023-06-01,18000.0,12,12,1500,1,2,3,25472
2023-07-01,500.0,10,10,50,1,2,4,25473
2023-06-01,618.0,10,10,62,1,2,2,25474
2023-10-01,33000.0,12,12,2750,1,2,2,25475
2023-08-01,467.0,20,20,23,1,2,3,25476
2023-08-01,700.0,44,44,16,1,3,2,25477
2023-08-01,600.0,4,4,150,1,3,4,25478
2023-08-01,100.0,8,8,12,1,3,5,25479
2023-10-01,700.0,3,3,233,1,3,7,25480
2023-07-01,840.0,41,41,20,1,3,3,25481
2023-10-01,934.0,14,14,67,1,3,3,25482
2023-08-01,77.0,21,21,4,1,3,7,25483
2023-07-01,100.0,11,11,9,1,3,7,25484
2023-09-01,1650.0,5,5,330,1,4,6,25485
2023-09-01,14000.0,3,3,4667,1,4,7,25486
2023-08-01,106.0,49,49,2,1,4,2,25487
2023-09-01,2000.0,21,21,95,1,4,2,25488
2023-08-01,600.0,4,4,150,1,4,4,25489
2023-09-01,1320.0,10,10,132,1,4,5,25490
2023-09-01,200.0,11,11,18,1,4,4,25491
2023-08-01,103.0,5,5,21,1,4,9,25492
2023-06-01,250.0,5,5,50,1,4,1,25493
2023-06-01,1500.0,4,4,375,1,4,7,25494
2023-07-01,30000.0,7,7,4286,1,4,3,25495
2023-09-01,110.0,4,4,28,1,4,3,25496
2023-06-01,450.0,2,2,225,1,4,6,25497
2023-08-01,69000.0,3,3,23000,1,4,2,25498
2023-06-01,34162.0,6,6,5694,1,4,4,25499
2023-08-01,24000.0,4,4,6000,1,4,14,25500
2023-06-01,9950.0,4,4,2488,1,4,8,25501
2023-09-01,10000.0,5,5,2000,1,4,9,25502
2023-10-01,8800.0,7,7,1257,1,4,4,25503
2023-06-01,49500.0,8,8,6188,1,4,5,25504
2023-06-01,6000.0,10,10,600,1,4,6,25505
2023-07-01,2000.0,13,13,154,1,4,6,25506
2023-09-01,14323.0,20,20,716,1,4,6,25507
2023-06-01,8500.0,15,15,567,1,4,2,25508
2023-06-01,380.0,11,11,35,1,4,3,25509
2023-07-01,2383.0,11,11,217,1,4,3,25510
2023-08-01,65876.0,17,17,3875,1,4,3,25511
2023-10-01,2548.0,11,11,232,1,4,3,25512
2023-07-01,50.0,2,2,25,1,17,7,25513
2023-09-01,1000.0,21,21,48,1,17,6,25514
2023-10-01,1.0,2,2,0,1,7,9,25515
2023-09-01,87.0,3,3,29,1,7,8,25516
2023-10-01,1236.0,2,2,618,1,7,6,25517
2023-06-01,640.0,4,4,160,1,7,3,25518
2023-09-01,4100.0,7,7,586,1,7,3,25519
2023-07-01,1125.0,15,15,75,1,7,3,25520
2023-08-01,100.0,30,30,3,1,7,3,25521
2023-09-01,50.0,15,15,3,1,7,3,25522
2023-06-01,5412.0,4,4,1353,1,7,7,25523
2023-10-01,6000.0,6,6,1000,1,7,7,25524
2023-06-01,10000.0,5,5,2000,1,7,6,25525
2023-06-01,7000.0,3,3,2333,1,7,5,25526
2023-09-01,788.0,7,7,113,1,8,5,25527
2023-09-01,3500.0,21,21,167,1,8,5,25528
2023-06-01,188.0,5,5,38,1,8,5,25529
2023-08-01,4311.0,9,9,479,1,8,5,25530
2023-10-01,375.0,7,7,54,1,8,5,25531
2023-08-01,70.0,10,10,7,1,8,4,25532
2023-07-01,631.0,8,8,79,1,8,10,25533
2023-08-01,800.0,5,5,160,1,8,1,25534
2023-09-01,582.0,4,4,146,1,8,9,25535
2023-10-01,213.0,4,4,53,1,8,9,25536
2023-07-01,59.0,2,2,30,1,8,16,25537
2023-06-01,228.0,25,25,9,1,8,6,25538
2023-08-01,270.0,15,15,18,1,8,6,25539
2023-06-01,419.0,5,5,84,1,8,6,25540
2023-09-01,3050.0,4,4,762,1,8,2,25541
2023-10-01,10000.0,11,11,909,1,8,2,25542
2023-06-01,405.0,8,8,51,1,8,2,25543
2023-06-01,461.0,8,8,58,1,8,2,25544
2023-09-01,514.0,8,8,64,1,8,2,25545
2023-06-01,23427.0,6,6,3904,1,8,7,25546
2023-10-01,825.0,6,6,138,1,8,7,25547
2023-06-01,390.0,19,19,21,1,8,3,25548
2023-08-01,185.0,28,28,7,1,8,3,25549
2023-10-01,64.0,4,4,16,1,8,7,25550
2023-09-01,1059.0,8,8,132,1,8,7,25551
2023-10-01,7310.0,7,7,1044,1,8,7,25552
2023-09-01,560.0,3,3,187,1,9,7,25553
2023-10-01,2214.0,3,3,738,1,9,3,25554
2023-10-01,500.0,5,5,100,1,9,15,25555
2023-07-01,470.0,22,22,21,1,9,8,25556
2023-09-01,720.0,11,11,65,1,9,8,25557
2023-06-01,820.0,27,27,30,1,9,9,25558
2023-09-01,360.0,25,25,14,1,9,9,25559
2023-08-01,231.0,19,19,12,1,9,10,25560
2023-09-01,1750.0,38,38,46,1,9,10,25561
2023-06-01,700.0,13,13,54,1,9,6,25562
2023-07-01,1200.0,16,16,75,1,9,5,25563
2023-10-01,3000.0,6,6,500,1,9,9,25564
2023-06-01,550.0,4,4,138,1,9,8,25565
2023-07-01,950.0,4,4,238,1,9,8,25566
2023-07-01,180.0,10,10,18,1,9,7,25567
2023-08-01,1934.0,18,18,107,1,9,7,25568
2023-10-01,2600.0,7,7,371,1,9,7,25569
2023-06-01,300.0,3,3,100,1,9,15,25570
2023-09-01,998.0,40,40,25,1,9,5,25571
2023-09-01,150.0,21,21,7,1,9,6,25572
2023-09-01,47000.0,6,6,7833,1,11,3,25573
2023-07-01,241488.0,2,2,120744,1,11,2,25574
2023-09-01,3385.0,2,2,1692,1,11,7,25575
2023-07-01,257000.0,6,6,42833,1,11,3,25576
2023-08-01,2160.0,2,2,1080,1,11,17,25577
2023-08-01,50000.0,2,2,25000,1,11,5,25578
2023-09-01,99000.0,4,4,24750,1,11,9,25579
2023-08-01,303.0,2,2,152,1,11,10,25580
2023-08-01,1650400.0,8,8,206300,1,11,1,25581
2023-09-01,57000.0,4,4,14250,1,11,1,25582
2023-08-01,4363.0,24,24,182,1,11,5,25583
2023-08-01,10000.0,4,4,2500,1,11,7,25584
2023-06-01,297397.0,9,9,33044,1,11,3,25585
2023-09-01,85800.0,10,10,8580,1,11,3,25586
2023-07-01,50000.0,3,3,16667,1,12,7,25587
2023-08-01,16260.0,4,4,4065,1,12,7,25588
2023-07-01,5000.0,3,3,1667,1,12,5,25589
2023-06-01,4000.0,2,2,2000,1,12,6,25590
2023-07-01,6000.0,2,2,3000,1,12,8,25591
2023-08-01,103000.0,3,3,34333,1,12,10,25592
2023-08-01,4350.0,5,5,870,1,27,9,25593
2023-09-01,8300.0,5,5,1660,1,27,10,25594
2023-06-01,319.0,2,2,160,1,27,15,25595
2023-06-01,75.0,3,3,25,1,24,2,25596
2023-07-01,300.0,2,2,150,1,24,2,25597
2023-07-01,700000.0,2,2,350000,1,12,6,25598
2023-07-01,1878.0,24,24,78,1,27,5,25599
2023-08-01,1350.0,8,8,169,1,12,5,25600
2023-10-01,400.0,7,7,57,1,12,4,25601
2023-09-01,15000.0,2,2,7500,1,12,2,25602
2023-08-01,17000.0,5,5,3400,1,11,1,25603
2023-08-01,10104.0,6,6,1684,1,11,2,25604
2023-09-01,259900.0,8,8,32488,1,11,2,25605
2023-08-01,180000.0,8,8,22500,1,11,3,25606
2023-08-01,8000.0,8,8,1000,1,12,3,25607
2023-06-01,2000.0,10,10,200,1,15,2,25608
2023-07-01,1000.0,13,13,77,1,15,3,25609
2023-07-01,849.0,10,10,85,1,15,5,25610
2023-08-01,3820.0,10,10,382,1,15,2,25611
2023-09-01,10000.0,7,7,1429,1,15,5,25612
2023-09-01,489.0,14,14,35,1,15,3,25613
2023-09-01,1500.0,5,5,300,1,15,10,25614
2023-08-01,13500.0,12,12,1125,1,15,4,25615
2023-07-01,300000.0,8,8,37500,1,24,4,25616
2023-09-01,32800.0,2,2,16400,1,24,2,25617
2023-08-01,501.0,4,4,125,1,14,10,25618
2023-06-01,54.0,3,3,18,1,14,2,25619
2023-09-01,478.0,3,3,159,1,14,7,25620
2023-10-01,900.0,5,5,180,1,14,7,25621
2023-07-01,406.0,13,13,31,1,14,6,25622
2023-08-01,700.0,6,6,117,1,14,9,25623
2023-08-01,117.0,46,46,3,1,14,3,25624
2023-06-01,200.0,11,11,18,1,14,7,25625
2023-10-01,400.0,18,18,22,1,14,4,25626
2023-08-01,346.0,6,6,58,1,14,1,25627
2023-06-01,500.0,2,2,250,1,15,2,25628
2023-08-01,710.0,2,2,355,1,15,5,25629
2023-10-01,5000.0,2,2,2500,1,12,5,25630
2023-06-01,170000.0,2,2,85000,1,12,2,25631
2023-08-01,100000.0,2,2,50000,1,11,7,25632
2023-10-01,48700.0,2,2,24350,1,11,7,25633
2023-07-01,170000.0,3,3,56667,1,11,4,25634
2023-08-01,705436.0,4,4,176359,1,11,4,25635
2023-08-01,753450.0,4,4,188362,1,11,10,25636
2023-06-01,500.0,2,2,250,1,11,9,25637
2023-07-01,220700.0,4,4,55175,1,11,9,25638
2023-07-01,17372.0,3,3,5791,1,11,1,25639
2023-08-01,260000.0,3,3,86667,1,11,1,25640
2023-10-01,54393.0,3,3,18131,1,11,1,25641
2023-06-01,222000.0,3,3,74000,1,11,2,25642
2023-08-01,200380.0,3,3,66793,1,11,2,25643
2023-09-01,391.0,2,2,196,1,11,2,25644
2023-10-01,798000.0,6,6,133000,1,11,2,25645
2023-06-01,558175.0,4,4,139544,1,11,5,25646
2023-09-01,85000.0,3,3,28333,1,11,5,25647
2023-10-01,161400.0,4,4,40350,1,11,5,25648
2023-06-01,517898.0,5,5,103580,1,11,3,25649
2023-08-01,933693.0,4,4,233423,1,11,3,25650
2023-10-01,420.0,2,2,210,1,11,3,25651
2023-06-01,3700.0,2,2,1850,1,19,2,25652
2023-08-01,0.0,2,2,0,1,19,3,25653
2023-08-01,70000.0,2,2,35000,1,11,9,25654
2023-09-01,70000.0,2,2,35000,1,11,3,25655
2023-10-01,888000.0,3,3,296000,1,11,5,25656
2023-07-01,107000.0,2,2,53500,1,16,7,25657
2023-09-01,2200.0,2,2,1100,1,24,6,25658
2023-07-01,13250.0,2,2,6625,1,27,1,25659
2023-09-01,21000.0,2,2,10500,1,27,4,25660
2023-09-01,527000.0,2,2,263500,1,11,9,25661
2023-06-01,23600.0,4,4,5900,1,11,5,25662
2023-10-01,6000.0,3,3,2000,1,11,5,25663
2023-08-01,2215.0,3,3,738,1,11,2,25664
2023-08-01,130000.0,3,3,43333,1,12,5,25665
2023-10-01,650.0,3,3,217,1,12,5,25666
2023-08-01,3090.0,3,3,1030,1,12,9,25667
2023-09-01,82450.0,4,4,20612,1,12,4,25668
2023-09-01,10000.0,2,2,5000,1,12,6,25669
2023-10-01,1518.0,2,2,759,1,27,2,25670
2023-10-01,14600.0,2,2,7300,1,27,8,25671
2023-08-01,861.0,2,2,430,1,27,7,25672
2023-09-01,701100.0,3,3,233700,1,15,4,25673
2023-07-01,10000.0,2,2,5000,1,15,5,25674
2023-09-01,500.0,2,2,250,1,15,7,25675
2023-10-01,98754.0,2,2,49377,1,15,3,25676
2023-08-01,95000.0,2,2,47500,1,15,6,25677
2023-06-01,175.0,2,2,88,1,15,2,25678
2023-07-01,3630.0,2,2,1815,1,11,13,25679
2023-07-01,490000.0,2,2,245000,1,11,8,25680
2023-08-01,546715.0,2,2,273358,1,11,8,25681
2023-06-01,110000.0,2,2,55000,1,11,4,25682
2023-07-01,88000.0,4,4,22000,1,11,4,25683
2023-09-01,25000.0,4,4,6250,1,11,4,25684
2023-10-01,96000.0,4,4,24000,1,11,4,25685
2023-07-01,32439.0,3,3,10813,1,11,6,25686
2023-10-01,450000.0,3,3,150000,1,11,6,25687
2023-06-01,90648.0,5,5,18130,1,11,7,25688
2023-09-01,500000.0,2,2,250000,1,11,7,25689
2023-10-01,65019.0,4,4,16255,1,11,7,25690
2023-07-01,393698.0,7,7,56243,1,11,1,25691
2023-10-01,1601959.0,6,6,266993,1,11,1,25692
2023-07-01,4000.0,2,2,2000,1,19,2,25693
2023-08-01,1000000.0,3,3,333333,1,24,10,25694
2023-08-01,1000.0,5,5,200,1,24,3,25695
2023-06-01,23000.0,9,9,2556,1,27,5,25696
2023-10-01,478.0,7,7,68,1,27,4,25697
2023-07-01,475000.0,3,3,158333,1,12,2,25698
2023-09-01,220.0,5,5,44,1,19,3,25699
2023-09-01,400.0,2,2,200,1,11,1,25700
2023-06-01,400.0,3,3,133,1,11,2,25701
2023-08-01,495.0,6,6,82,1,11,6,25702
2023-07-01,162000.0,7,7,23143,1,11,5,25703
2023-07-01,4000.0,3,3,1333,1,11,4,25704
2023-09-01,475377.0,6,6,79230,1,11,5,25705
2023-06-01,40000.0,6,6,6667,1,24,4,25706
2023-08-01,81.0,2,2,40,1,14,10,25707
2023-10-01,50.0,2,2,25,1,14,5,25708
2023-06-01,77.0,2,2,38,1,14,5,25709
2023-07-01,250.0,2,2,125,1,14,5,25710
2023-09-01,700.0,2,2,350,1,14,4,25711
2023-10-01,200.0,3,3,67,1,14,4,25712
2023-07-01,345.0,5,5,69,1,14,2,25713
2023-06-01,5500.0,6,6,917,1,9,16,25714
2023-09-01,3500.0,2,2,1750,1,9,15,25715
2023-10-01,17000.0,2,2,8500,1,9,5,25716
2023-07-01,364.0,6,6,61,1,9,3,25717
2023-09-01,177.0,4,4,44,1,9,5,25718
2023-08-01,99.0,2,2,50,1,9,2,25719
2023-10-01,4999.0,2,2,2500,1,9,6,25720
2023-06-01,530.0,2,2,265,1,9,1,25721
2023-09-01,300.0,2,2,150,1,9,4,25722
2023-08-01,81.0,2,2,40,1,9,3,25723
2023-08-01,4500.0,2,2,2250,1,9,5,25724
2023-10-01,2010.0,2,2,1005,1,8,15,25725
2023-08-01,1910.0,3,3,637,1,8,16,25726
2023-08-01,167.0,2,2,84,1,8,14,25727
2023-07-01,79.0,2,2,40,1,8,11,25728
2023-07-01,117.0,2,2,58,1,8,11,25729
2023-09-01,127.0,2,2,64,1,8,8,25730
2023-06-01,34.0,4,4,8,1,8,9,25731
2023-07-01,20.0,2,2,10,1,8,9,25732
2023-08-01,332.0,3,3,111,1,8,9,25733
